coid,zdate,益本比,淨值市價比,股利殖利率,unit,roibNext,5-roib,sdate,購買,分類機率,預測分組,預測分組差異,roib-5p,xgbr_predict,xgbr_predict_diff
1583,2018-12-03,18.32,1.69,1.63,0.0,-1.5811,-0.19899999999998697,2018-12-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,5.445291643765994
1583,2019-01-02,18.32,1.69,1.63,0.0,-0.9852,-0.5922999999999873,2019-01-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,2.493521926573348
1583,2019-02-11,18.32,1.69,1.63,0.0,-0.9699,1.1765000000000125,2019-02-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,0.2480977160141389
1583,2019-03-04,18.32,1.69,1.63,0.0,3.3902,3.7740000000000133,2019-03-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,0.7656033287998485
1583,2019-04-01,18.32,1.69,1.63,0.0,0.7246,2.005500000000014,2019-04-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,0.558906488601661
1583,2019-05-02,18.32,1.69,1.63,0.0,0.5072,1.3582000000000156,2019-05-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,0.3486872057801761
1583,2019-06-03,18.32,1.69,1.63,0.0,0.0,2.768300000000015,2019-06-01,0,3.5708792e-05,0,0,1.3698859,0.88461304,0.6804489986239316
1583,2019-07-01,9.4,1.25,1.63,0.0,0.3466,0.8688000000000156,2019-07-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.4055697477763895
1583,2019-08-01,9.4,1.25,1.63,0.0,0.0,-2.6955999999999842,2019-08-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.8692836485872771
1583,2019-09-02,9.4,1.25,1.63,0.0,-1.716,1.372400000000015,2019-09-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.2567465730604268
1583,2019-10-01,9.4,1.25,1.63,0.0,0.1907,0.3816000000000148,2019-10-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.923372633302201
1583,2019-11-01,9.4,1.25,1.63,0.0,1.6839,-0.9233999999999853,2019-11-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.6184113094345471
1583,2019-12-02,9.4,1.25,1.63,0.0,1.4706,-2.166099999999985,2019-12-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.8373302262738858
1583,2020-01-02,9.4,1.25,1.63,0.0,0.3339,4.082200000000014,2020-01-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.0863159563147646
1583,2020-02-03,9.4,1.25,1.63,0.0,0.5231,-6.562499999999986,2020-02-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.9463072004772367
1583,2020-03-02,9.4,1.25,1.63,0.0,-1.1638,-2.1505999999999874,2020-03-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.8361578178795984
1587,2018-05-02,9.4,1.25,1.63,0.0,-1.4852,-2.6150999999999875,2018-05-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.8652598382975277
1587,2018-06-01,9.4,1.25,1.63,0.0,2.2757,1.005000000000012,2018-06-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.3506059670329644
1587,2018-08-01,9.4,1.25,1.63,0.0,-2.7857,-4.959699999999988,2018-08-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.9289555826223089
1587,2018-09-03,9.4,1.25,1.63,0.0,1.8112,-0.5114999999999892,2018-09-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.3111261058296364
1587,2018-10-01,9.4,1.25,1.63,0.0,-1.2516,1.7789000000000106,2018-10-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.1980768996953914
1587,2018-11-01,9.4,1.25,1.63,0.0,-0.2608,2.3778000000000103,2018-11-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.1481869782438103
1587,2018-12-03,9.4,1.25,1.63,0.0,0.0,-1.5305999999999902,2018-12-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.7697902803683943
1587,2019-01-02,9.4,1.25,1.63,0.0,-0.5479,-0.5478999999999907,2019-01-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.35689177428702407
1587,2019-02-11,9.4,1.25,1.63,0.0,2.6811,2.6811000000000087,2019-02-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.131423295240063
1587,2019-03-04,9.4,1.25,1.63,0.0,-1.6086,-1.075399999999991,2019-03-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.6723461066876172
1587,2019-04-01,9.4,1.25,1.63,0.0,-0.8097,0.5435000000000086,2019-04-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.6483146216524893
1587,2019-05-02,9.4,1.25,1.63,0.0,0.5181,0.2587000000000086,2019-05-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,2.362037096513807
1587,2019-06-03,9.4,1.25,1.63,0.0,-0.5291,-0.5290999999999916,2019-06-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.33404082996004697
1587,2019-07-01,9.4,1.25,1.63,0.0,-0.7947,-0.5304999999999912,2019-07-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.3357983093908777
1587,2019-08-01,9.4,1.25,1.63,0.0,-2.1053,0.5333000000000091,2019-08-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.6607144137786003
1587,2019-09-02,9.4,1.25,1.63,0.0,-1.1205,-1.398699999999991,2019-09-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.7480810775233175
1587,2019-10-01,9.4,1.25,1.63,0.0,-0.2869,-0.8583999999999907,2019-10-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.5895165460529621
1587,2019-11-01,9.4,1.25,1.63,0.0,-0.5917,-2.05589999999999,2019-11-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.8286108288982269
1587,2019-12-02,9.4,1.25,1.63,0.0,-1.2821,-2.23289999999999,2019-12-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.8421966962836961
1587,2020-01-02,9.4,1.25,1.63,0.0,0.3396,-1.0117999999999896,2020-01-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.6517503490135035
1587,2020-02-03,9.4,1.25,1.63,0.0,-0.6873,-4.05459999999999,2020-02-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.9130964837793779
1587,2020-03-02,9.4,1.25,1.63,0.0,-2.9306,-4.719499999999989,2020-03-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,0.9253397612314579
1598,2018-05-02,9.4,1.25,1.63,0.0,-0.1288,10.407300000000015,2018-05-01,0,6.673284e-06,0,0,-0.06066352,-0.352359,1.0338569078308624
1598,2018-07-02,12.6,1.7,5.59,0.0,-0.5764,0.5633000000000141,2018-07-01,0,0.00020979725,0,0,0.26736218,0.4103341,0.2715531506124632
1598,2018-08-01,-27.6,2.29,5.59,0.0,0.1436,2.029100000000015,2018-08-01,0,0.00010994143,0,0,2.206242,2.2943451,0.13072058570653816
1598,2018-09-03,-27.6,2.29,5.59,0.0,-0.1465,0.14670000000001476,2018-09-01,0,0.00010994143,0,0,2.206242,2.2943451,14.639707842242144
1598,2018-10-01,-27.6,2.29,5.59,0.0,0.6483,11.818800000000014,2018-10-01,0,0.00010994143,0,0,2.206242,2.2943451,0.8058732578216781
1598,2018-11-01,-27.6,2.29,5.59,0.0,0.1784,-0.3558999999999859,2018-11-01,0,0.00010994143,0,0,2.206242,2.2943451,7.44660056324036
1598,2018-12-03,-27.6,2.29,5.59,0.0,0.9788,2.798500000000013,2018-12-01,0,0.00010994143,0,0,2.206242,2.2943451,0.18015181688149273
1598,2019-01-02,-27.6,2.29,5.59,0.0,-0.8942,1.9652000000000134,2019-01-01,0,0.00010994143,0,0,2.206242,2.2943451,0.16748684126660782
1598,2019-02-11,-27.6,2.29,5.59,0.0,1.0007,1.0007000000000141,2019-02-01,0,0.00010994143,0,0,2.206242,2.2943451,1.2927402223015099
1598,2019-04-01,-27.6,2.29,5.59,0.0,0.1419,3.1702000000000146,2019-04-01,0,0.00010994143,0,0,2.206242,2.2943451,0.2762774776174554
1598,2019-05-02,-27.6,2.29,5.59,0.0,1.2287,1.3662000000000143,2019-05-01,0,0.00010994143,0,0,2.206242,2.2943451,0.6793625680406451
1598,2019-06-03,-27.6,2.29,5.59,0.0,-0.3652,0.12210000000001431,2019-06-01,0,0.00010994143,0,0,2.206242,2.2943451,17.790705491047376
1598,2019-07-01,29.5,1.81,5.59,2289294.0,0.863,1.6243000000000145,2019-07-01,1,0.99820924,1,0,0.10052836,-1.8396275,2.1325663389452307
1598,2019-08-01,29.5,1.81,5.59,2289294.0,-1.0483,-5.379599999999986,2019-08-01,1,0.99820924,1,0,0.10052836,-1.8396275,0.6580363773610008
1598,2019-09-02,29.5,1.81,5.59,2289294.0,-0.4988,-0.37429999999998625,2019-09-01,1,0.99820924,1,0,0.10052836,-1.8396275,3.914847727354588
1598,2019-10-01,29.5,1.81,5.59,2289294.0,-0.2475,-0.24749999999998623,2019-10-01,1,0.99820924,1,0,0.10052836,-1.8396275,6.432838401409524
1598,2019-11-01,29.5,1.81,5.59,2289294.0,-0.1268,-1.5113999999999859,2019-11-01,1,0.99820924,1,0,0.10052836,-1.8396275,0.21716786049276968
1598,2019-12-02,29.5,1.81,5.59,2289294.0,-0.1248,-5.701999999999986,2019-12-01,1,0.99820924,1,0,0.10052836,-1.8396275,0.6773715355403789
1598,2020-01-02,29.5,1.81,5.59,2289294.0,-2.206,0.3724000000000148,2020-01-01,1,0.99820924,1,0,0.10052836,-1.8396275,5.939923481065204
1598,2020-02-03,29.5,1.81,5.59,2289294.0,0.2692,-4.211099999999987,2020-02-01,1,0.99820924,1,0,0.10052836,-1.8396275,0.5631479888036949
1598,2020-03-02,29.5,1.81,5.59,2289294.0,0.1352,-1.342299999999986,2020-03-01,1,0.99820924,1,0,0.10052836,-1.8396275,0.37050398893598596
1603,2018-05-02,29.5,1.81,5.59,3144654.0,-1.7127,-4.358799999999987,2018-05-01,1,0.99820924,1,0,0.10052836,-1.8396275,0.5779509258629072
1603,2018-06-01,14.37,0.91,1.85,0.0,-0.3861,1.5595000000000125,2018-06-01,0,6.673284e-06,0,0,-1.0443634,-0.034126997,1.021883294000653
1603,2018-07-02,14.37,0.91,1.85,0.0,0.9833,-1.9379999999999873,2018-07-01,0,6.673284e-06,0,0,-1.0443634,-0.034126997,0.9823906104262029
1603,2018-08-01,19.35,1.08,1.85,0.0,-0.7968,-3.343499999999986,2018-08-01,0,1.1791906e-05,0,0,-0.4141106,-0.15495276,0.9536555213066819
1603,2018-09-03,19.35,1.08,1.85,0.0,1.0071,0.804900000000013,2018-09-01,0,1.1791906e-05,0,0,-0.4141106,-0.15495276,1.192511820736869
1603,2018-10-01,19.35,1.08,1.85,0.0,0.20600000000000002,0.4124000000000137,2018-10-01,0,1.1791906e-05,0,0,-0.4141106,-0.15495276,1.3757341525487468
1603,2018-11-01,19.35,1.08,1.85,0.0,0.4167,1.466000000000013,2018-11-01,0,1.1791906e-05,0,0,-0.4141106,-0.15495276,1.1056976565560075
1603,2018-12-03,19.35,1.08,1.85,0.0,-0.4175,0.8404000000000131,2018-12-01,0,1.1791906e-05,0,0,-0.4141106,-0.15495276,1.1843797769051714
1603,2019-01-02,19.35,1.08,1.85,0.0,0.0,0.4247000000000133,2019-01-01,0,1.1791906e-05,0,0,-0.4141106,-0.15495276,1.3648522828139946
1603,2019-02-11,19.35,1.08,1.85,0.0,0.0,-2.247299999999986,2019-02-01,0,1.1791906e-05,0,0,-0.4141106,-0.15495276,0.9310493638984073
1603,2019-03-04,19.35,1.08,1.85,0.0,-0.2367,-0.472799999999986,2019-03-01,0,1.1791906e-05,0,0,-0.4141106,-0.15495276,0.672265726499338
1603,2019-04-01,19.35,1.08,1.85,0.0,-5.6089,-3.3098999999999847,2019-04-01,0,1.1791906e-05,0,0,-0.4141106,-0.15495276,0.9531850616299257
1603,2019-09-02,34.97,0.93,1.85,0.0,0.4751,-0.4726999999999847,2019-09-01,0,8.78366e-06,0,0,-0.94339144,-0.14426875,0.6947984955692535
1603,2019-10-01,34.97,0.93,1.85,0.0,0.0,-0.7237999999999842,2019-10-01,0,8.78366e-06,0,0,-0.94339144,-0.14426875,0.8006787080071672
1603,2019-11-01,34.97,0.93,1.85,0.0,-0.3795,-1.6964999999999837,2019-11-01,0,8.78366e-06,0,0,-0.94339144,-0.14426875,0.9149609483381016
1603,2019-12-02,34.97,0.93,1.85,0.0,0.0,-1.3698999999999832,2019-12-01,0,8.78366e-06,0,0,-0.94339144,-0.14426875,0.8946866551248916
1603,2020-01-02,34.97,0.93,1.85,0.0,0.722,-2.1353999999999838,2020-01-01,0,8.78366e-06,0,0,-0.94339144,-0.14426875,0.9324394721624003
1603,2020-02-03,34.97,0.93,1.85,0.0,3.4289,-4.0371999999999835,2020-02-01,0,8.78366e-06,0,0,-0.94339144,-0.14426875,0.9642651463528163
1603,2020-03-02,34.97,0.93,1.85,0.0,4.0902,2.7082000000000157,2020-03-01,0,8.78366e-06,0,0,-0.94339144,-0.14426875,1.0532710845374817
1604,2018-05-02,41.39,1.1,1.85,0.0,-1.13,-4.976599999999985,2018-05-01,0,8.78366e-06,0,0,-1.7102406,-0.9344208,0.8122371048404722
1604,2018-06-01,11.57,1.29,7.95,0.0,0.7246,2.5595000000000145,2018-06-01,0,3.7429814e-05,0,0,0.02032718,1.2119398,0.5264935293195796
1604,2018-08-01,21.08,1.01,7.95,0.0,-0.7246,1.465200000000015,2018-08-01,0,0.000612978,0,0,0.73415184,0.95839643,0.3458937791537498
1604,2018-09-03,21.08,1.01,7.95,0.0,0.3711,-0.3696999999999856,2018-09-01,0,0.000612978,0,0,0.73415184,0.95839643,3.5923625501324667
1604,2018-10-01,21.08,1.01,7.95,0.0,-0.3697,-0.7379999999999862,2018-10-01,0,0.000612978,0,0,0.73415184,0.95839643,2.2986401555338123
1604,2018-11-01,21.08,1.01,7.95,0.0,0.8547,3.0240000000000116,2018-11-01,0,0.000612978,0,0,0.73415184,0.95839643,0.6830699620423506
1604,2018-12-03,21.08,1.01,7.95,0.0,0.0,3.07720000000001,2018-12-01,0,0.000612978,0,0,0.73415184,0.95839643,0.6885491892681879
1604,2019-01-02,21.08,1.01,7.95,0.0,-0.3643,-1.0889999999999895,2019-01-01,0,0.000612978,0,0,0.73415184,0.95839643,1.8800701880476998
1604,2019-02-11,21.08,1.01,7.95,0.0,0.0,1.4085000000000103,2019-02-01,0,0.000612978,0,0,0.73415184,0.95839643,0.31956234662127897
1604,2019-04-01,21.08,1.01,7.95,0.0,0.0,2.7234000000000105,2019-04-01,0,0.000612978,0,0,0.73415184,0.95839643,0.64808825924068
1604,2019-05-02,21.08,1.01,7.95,0.0,-0.6006,1.0658141036401503e-14,2019-05-01,0,0.000612978,0,0,0.73415184,0.95839643,89921538053460.33
1604,2019-06-03,21.08,1.01,7.95,0.0,0.2903,0.8733000000000106,2019-06-01,0,0.000612978,0,0,0.73415184,0.95839643,0.09744238495811736
1604,2019-07-01,8.13,0.87,7.95,0.0,0.0,2.449100000000011,2019-07-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,1.1002588042739379
1604,2019-08-01,8.13,0.87,7.95,0.0,-1.368,-1.0958999999999897,2019-08-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,0.7759432087350081
1604,2019-09-02,8.13,0.87,7.95,0.0,0.0,1.1102230246251565e-14,2019-09-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,22116622705624.04
1604,2019-10-01,8.13,0.87,7.95,0.0,-0.2736,-0.5463999999999883,2019-10-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,0.550615231428793
1604,2019-11-01,8.13,0.87,7.95,0.0,2.2473,2.247200000000011,2019-11-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,1.1092665706422664
1604,2019-12-02,8.13,0.87,7.95,0.0,0.0,-0.49379999999998986,2019-12-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,0.5027463800176037
1604,2020-01-02,8.13,0.87,7.95,0.0,0.4963,0.74540000000001,2020-01-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,1.3294121780886758
1604,2020-02-03,8.13,0.87,7.95,0.0,1.7835,-2.9852999999999903,2020-02-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,0.9177490243703135
1604,2020-03-02,8.13,0.87,7.95,0.0,0.5362,-2.11649999999999,2020-03-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,0.8839859024109127
1605,2018-05-02,8.13,0.87,7.95,0.0,-1.7790000000000001,-0.6195999999999893,2018-05-01,0,3.7429814e-05,0,0,-0.72124374,-0.24554384,0.6037058787164195
1605,2018-06-01,8.81,0.64,5.22,0.0,0.2026,-3.7740999999999927,2018-06-01,0,8.984576e-06,0,0,-1.0560278,-0.43959737,0.8835225965818719
1605,2018-07-02,8.81,0.64,5.22,0.0,-3.5932,2.970400000000008,2018-07-01,0,8.984576e-06,0,0,-1.0560278,-0.43959737,1.147992650229045
1605,2018-10-01,9.03,0.84,5.22,0.0,-0.9709,1.4742000000000042,2018-10-01,0,8.984576e-06,0,0,-0.16017294,1.5595659,0.05790659459793936
1605,2018-11-01,9.03,0.84,5.22,0.0,5.0484,10.365300000000008,2018-11-01,0,8.984576e-06,0,0,-0.16017294,1.5595659,0.8495397237169898
1605,2018-12-03,9.03,0.84,5.22,0.0,-1.8495,10.388100000000009,2018-12-01,0,8.984576e-06,0,0,-0.16017294,1.5595659,0.8498699568009275
1605,2019-01-02,9.03,0.84,5.22,0.0,-0.6006,-1.1975999999999911,2019-01-01,0,8.984576e-06,0,0,-0.16017294,1.5595659,2.302242736937457
1605,2019-02-11,9.03,0.84,5.22,0.0,1.1461,0.285300000000009,2019-02-01,0,8.984576e-06,0,0,-0.16017294,1.5595659,4.466406946218848
1605,2019-03-04,9.03,0.84,5.22,0.0,-0.551,-1.6438999999999906,2019-03-01,0,8.984576e-06,0,0,-0.16017294,1.5595659,1.9486987662000703
1605,2019-04-01,9.03,0.84,5.22,0.0,0.2821,9.992007221626409e-15,2019-04-01,0,8.984576e-06,0,0,-0.16017294,1.5595659,156081342533539.97
1605,2019-05-02,9.03,0.84,5.22,0.0,0.8683,-2.2792999999999908,2019-05-01,0,8.984576e-06,0,0,-0.16017294,1.5595659,1.6842302030256189
1605,2019-06-03,9.03,0.84,5.22,0.0,0.0,4.108000000000009,2019-06-01,0,8.984576e-06,0,0,-0.16017294,1.5595659,0.6203588359892203
1605,2019-07-01,4.74,0.72,5.22,0.0,0.0,1.3514000000000093,2019-07-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,1.4626818269213298
1605,2019-08-01,4.74,0.72,5.22,0.0,-2.0549,-2.054899999999991,2019-08-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,0.6957184189491011
1605,2019-09-02,4.74,0.72,5.22,0.0,0.354,4.702500000000008,2019-09-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,1.1329650655824537
1605,2019-10-01,4.74,0.72,5.22,0.0,-0.6779999999999999,-0.6778999999999917,2019-10-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,0.07763944401608366
1605,2019-11-01,4.74,0.72,5.22,0.0,-1.6978,-2.702799999999992,2019-11-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,0.7686590865393329
1605,2019-12-02,4.74,0.72,5.22,0.0,1.4185,1.4184000000000083,2019-12-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,1.4408264388758356
1605,2020-01-02,4.74,0.72,5.22,0.0,-1.2987,-2.261799999999992,2020-01-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,0.7235528247849096
1605,2020-02-03,4.74,0.72,5.22,0.0,0.3442,-3.7104999999999926,2020-02-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,0.8314868020747903
1605,2020-03-02,4.74,0.72,5.22,0.0,1.7637,1.7638000000000076,2020-03-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,1.3545006355037343
1608,2018-05-02,4.74,0.72,5.22,0.0,-2.9476,-6.06589999999999,2018-05-01,0,8.984576e-06,0,0,0.29873157,-0.6252682,0.8969207832470878
1608,2018-06-01,53.85,0.76,0.0,0.0,-0.4264,0.8584000000000104,2018-06-01,0,8.78366e-06,0,0,-0.793388,-0.45712608,1.53253271317548
1608,2018-07-02,53.85,0.76,0.0,0.0,-0.8772,-2.60879999999999,2018-07-01,0,8.78366e-06,0,0,-0.793388,-0.45712608,0.8247753446067773
1608,2018-08-01,16.91,1.03,0.0,0.0,-1.8958,1.4458000000000086,2018-08-01,0,6.673284e-06,0,0,0.3565085,0.15568149,0.892321558377278
1608,2018-09-03,16.91,1.03,0.0,0.0,0.3186,0.3186000000000082,2018-09-01,0,6.673284e-06,0,0,0.3565085,0.15568149,0.5113575301377015
1608,2018-10-01,16.91,1.03,0.0,0.0,0.402,2.9518000000000093,2018-10-01,0,6.673284e-06,0,0,0.3565085,0.15568149,0.947258794329517
1608,2018-11-01,16.91,1.03,0.0,0.0,1.6713,7.453200000000011,2018-11-01,0,6.673284e-06,0,0,0.3565085,0.15568149,0.9791121275561997
1608,2018-12-03,16.91,1.03,0.0,0.0,0.0,-3.4232999999999882,2018-12-01,0,6.673284e-06,0,0,0.3565085,0.15568149,1.0454770224339476
1608,2019-01-02,16.91,1.03,0.0,0.0,-1.2121,-1.7582999999999889,2019-01-01,0,6.673284e-06,0,0,0.3565085,0.15568149,1.088540915030503
1608,2019-02-11,16.91,1.03,0.0,0.0,-0.4348,-0.3262999999999884,2019-02-01,0,6.673284e-06,0,0,0.3565085,0.15568149,1.4771115258907075
1608,2019-03-04,16.91,1.03,0.0,0.0,-0.9312,3.3831000000000127,2019-03-01,0,6.673284e-06,0,0,0.3565085,0.15568149,0.9539825926227035
1608,2019-04-01,16.91,1.03,0.0,0.0,-0.4343,-2.259399999999987,2019-04-01,0,6.673284e-06,0,0,0.3565085,0.15568149,1.068903908514709
1608,2019-05-02,16.91,1.03,0.0,0.0,0.1063,-1.1621999999999857,2019-05-01,0,6.673284e-06,0,0,0.3565085,0.15568149,1.1339541308708778
1608,2019-06-03,16.91,1.03,0.0,0.0,-1.4599,-2.4214999999999867,2019-06-01,0,6.673284e-06,0,0,0.3565085,0.15568149,1.064291344579035
1608,2019-07-01,-9.42,0.95,0.0,0.0,2.2134,-0.4962999999999864,2019-07-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,1.0106048226573232
1608,2019-08-01,-9.42,0.95,0.0,0.0,-2.0451,-1.943799999999988,2019-08-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,0.48664308391562483
1608,2019-09-02,-9.42,0.95,0.0,0.0,1.8256,2.647900000000013,2019-09-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,1.376850777402771
1608,2019-10-01,-9.42,0.95,0.0,0.0,-0.3091,-3.0489999999999875,2019-10-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,0.6727244429370921
1608,2019-11-01,-9.42,0.95,0.0,0.0,0.9059,0.7039000000000127,2019-11-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,2.417620647087348
1608,2019-12-02,-9.42,0.95,0.0,0.0,0.1026,-1.0203999999999875,2019-12-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,0.022086266675015256
1608,2020-01-02,-9.42,0.95,0.0,0.0,-0.2016,-0.9039999999999873,2020-01-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,0.10383094412037203
1608,2020-02-03,-9.42,0.95,0.0,0.0,1.0953,-7.5506999999999875,2020-02-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,0.8678449450402209
1608,2020-03-02,-9.42,0.95,0.0,0.0,0.1141,-2.5887999999999876,2020-03-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,0.6145460547416537
1609,2018-05-02,-9.42,0.95,0.0,0.0,-4.8452,4.326400000000021,2018-05-01,0,6.673284e-06,0,0,-1.0015111,-0.9978632,1.230645149196745
1609,2018-08-01,17.01,1.19,0.0,0.0,-1.4652,0.0001000000000219714,2018-08-01,0,6.673284e-06,0,0,1.4527369,1.247737,12476.370497823122
1609,2018-10-01,17.01,1.19,0.0,0.0,-0.7576,2.531308496145357e-14,2018-10-01,0,6.673284e-06,0,0,1.4527369,1.247737,49292176435881.664
1609,2018-11-01,17.01,1.19,0.0,0.0,1.3483,6.931100000000029,2018-11-01,0,6.673284e-06,0,0,1.4527369,1.247737,0.8199799382411952
1609,2018-12-03,17.01,1.19,0.0,0.0,-0.9009,0.90910000000003,2018-12-01,0,6.673284e-06,0,0,1.4527369,1.247737,0.37249703009175705
1609,2019-01-02,17.01,1.19,0.0,0.0,-1.4028,-3.859899999999969,2019-01-01,0,6.673284e-06,0,0,1.4527369,1.247737,1.323256314945068
1609,2019-02-11,17.01,1.19,0.0,0.0,8.8224,10.28940000000003,2019-02-01,0,6.673284e-06,0,0,1.4527369,1.247737,0.8787356842909738
1609,2019-03-04,17.01,1.19,0.0,0.0,0.0,0.9091000000000331,2019-03-01,0,6.673284e-06,0,0,1.4527369,1.247737,0.3724970300917524
1609,2019-04-01,17.01,1.19,0.0,0.0,0.0,3.3306690738754696e-14,2019-04-01,0,6.673284e-06,0,0,1.4527369,1.247737,37462054091269.83
1609,2019-05-02,17.01,1.19,0.0,0.0,2.2574,2.715200000000035,2019-05-01,0,6.673284e-06,0,0,1.4527369,1.247737,0.5404621942927071
1609,2019-06-03,17.01,1.19,0.0,0.0,0.0,0.8812000000000353,2019-06-01,0,6.673284e-06,0,0,1.4527369,1.247737,0.4159521675628774
1609,2019-07-01,12.32,0.85,0.0,0.0,0.4577,3.419486915845482e-14,2019-07-01,0,6.673284e-06,0,0,-0.27686095,0.24758318,7240360520716.299
1609,2019-08-01,12.32,0.85,0.0,0.0,-1.3544,-2.2471999999999652,2019-08-01,0,6.673284e-06,0,0,-0.27686095,0.24758318,1.1101740747000595
1609,2019-09-02,12.32,0.85,0.0,0.0,1.9324,4.4017000000000355,2019-09-01,0,6.673284e-06,0,0,-0.27686095,0.24758318,0.9437528271654206
1609,2019-10-01,12.32,0.85,0.0,0.0,0.0,-0.4661999999999651,2019-10-01,0,6.673284e-06,0,0,-0.27686095,0.24758318,1.5310664535949987
1609,2019-11-01,12.32,0.85,0.0,0.0,-0.4728,3.497202527569243e-14,2019-11-01,0,6.673284e-06,0,0,-0.27686095,0.24758318,7079463620255.914
1609,2019-12-02,12.32,0.85,0.0,0.0,-0.4728,-1.4117999999999649,2019-12-01,0,6.673284e-06,0,0,-0.27686095,0.24758318,1.1753670354625132
1609,2020-01-02,12.32,0.85,0.0,0.0,0.0,4.445200000000035,2020-01-01,0,6.673284e-06,0,0,-0.27686095,0.24758318,0.9443032527971817
1609,2020-03-02,12.32,0.85,0.0,0.0,0.4963,-4.3589999999999645,2020-03-01,0,6.673284e-06,0,0,-0.27686095,0.24758318,1.0567981602812506
1611,2018-05-02,12.32,0.85,0.0,0.0,-0.4158,1.7556000000000285,2018-05-01,0,6.673284e-06,0,0,-0.27686095,0.24758318,0.8589751761984701
1611,2018-06-01,-3.46,0.7,0.0,0.0,-0.409,3.33370000000003,2018-06-01,0,6.673284e-06,0,0,0.4418264,1.2107015,0.6368295090719985
1611,2018-07-02,-3.46,0.7,0.0,0.0,1.2526,1.2526000000000295,2018-07-01,0,6.673284e-06,0,0,0.4418264,1.2107015,0.03344925306828918
1611,2018-08-01,6.43,0.8,0.0,0.0,-0.5028,2.6867397195928788e-14,2018-08-01,0,6.673284e-06,0,0,0.75189584,1.0074925,37498702792821.48
1611,2018-09-03,6.43,0.8,0.0,0.0,0.0,1.2072000000000274,2018-09-01,0,6.673284e-06,0,0,0.75189584,1.0074925,0.16543029964643566
